filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,run_id,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,compression_ratio,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
ncep-air-6_tsvdmii_0.0001_dct_012345_64_run2,True,ncep-air-6,tsvdmii,0.0001,dct,012345,64,run2,tsvdmii,dct,None,0.0001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025642230175435543,1.2056902050971985e-05,1.4782800063443673,1.4695939300581813,,1.3540826449170709,1.7404960771091282,10.736260537989438,25.04461312899366,1.3843892691656947,1216.469803301377,9.999987262769129e-05,12164713.527490238,12164713.466662593
ncep-air-6_tsvdmii_0.0001_dct_012345_64_run3,True,ncep-air-6,tsvdmii,0.0001,dct,012345,64,run3,tsvdmii,dct,None,0.0001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002575809136033058,1.274794340133667e-05,1.4782800063443673,1.4731808709912002,,1.3488777922466397,1.7571081588976085,10.79143729293719,25.618389261886477,1.4872932732105255,1216.469803301377,9.999987262769129e-05,12164713.527490238,12164713.466662593
ncep-air-6_tsvdmii_0.0001_dct_012345_8_run1,False,ncep-air-6,tsvdmii,0.0001,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_8_run2,False,ncep-air-6,tsvdmii,0.0001,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_8_run3,False,ncep-air-6,tsvdmii,0.0001,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_16_run1,False,ncep-air-6,tsvdmii,0.001,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_16_run2,False,ncep-air-6,tsvdmii,0.001,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_16_run3,False,ncep-air-6,tsvdmii,0.001,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_1_run1,False,ncep-air-6,tsvdmii,0.001,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_1_run2,False,ncep-air-6,tsvdmii,0.001,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_1_run3,False,ncep-air-6,tsvdmii,0.001,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_2_run1,False,ncep-air-6,tsvdmii,0.001,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_2_run2,False,ncep-air-6,tsvdmii,0.001,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_2_run3,False,ncep-air-6,tsvdmii,0.001,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_32_run1,True,ncep-air-6,tsvdmii,0.001,dct,012345,32,run1,tsvdmii,dct,None,0.001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003224068321287632,1.1203344911336899e-05,3.2093257127607195,2.0113838487304747,,2.3177902130410075,1.7053871098905802,10.616796337068081,18.5648445780389,1.980455226264894,12164.707661068393,0.0009999995177480878,12164713.527524753,12164707.44513359
ncep-air-6_tsvdmii_0.001_dct_012345_32_run2,True,ncep-air-6,tsvdmii,0.001,dct,012345,32,run2,tsvdmii,dct,None,0.001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002588965930044651,1.0827090591192245e-05,3.2093257127607195,2.024207421578467,,2.2955241706222296,1.751536951866001,10.837130852043629,18.55049522407353,1.9536073920316994,12164.707661068393,0.0009999995177480878,12164713.527524753,12164707.44513359
ncep-air-6_tsvdmii_0.001_dct_012345_32_run3,True,ncep-air-6,tsvdmii,0.001,dct,012345,32,run3,tsvdmii,dct,None,0.001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025677080266177654,1.2127216905355453e-05,3.2093257127607195,2.012974640354514,,2.3029224420897663,1.7333453460596502,10.897001918405294,18.403781895991415,2.041374480817467,12164.707661068393,0.0009999995177480878,12164713.527524753,12164707.44513359
ncep-air-6_tsvdmii_0.001_dct_012345_4_run1,False,ncep-air-6,tsvdmii,0.001,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_4_run2,False,ncep-air-6,tsvdmii,0.001,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_4_run3,False,ncep-air-6,tsvdmii,0.001,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_64_run1,True,ncep-air-6,tsvdmii,0.001,dct,012345,64,run1,tsvdmii,dct,None,0.001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003213203977793455,1.2370757758617401e-05,3.2093257127607195,1.4986315192654729,,1.349397742189467,1.7603101818822324,6.318756470922381,31.570298469625413,1.4680377594195306,12164.707661068398,0.0009999995177509256,12164713.527490238,12164707.445133585
ncep-air-6_tsvdmii_0.001_dct_012345_64_run2,True,ncep-air-6,tsvdmii,0.001,dct,012345,64,run2,tsvdmii,dct,None,0.001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0026656687259674072,1.2371223419904709e-05,3.2093257127607195,1.4752437081187963,,1.3931628167629242,1.7428959589451551,6.4920547367073596,28.941383528057486,1.437304314225912,12164.707661068398,0.0009999995177509256,12164713.527490238,12164707.445133585
ncep-air-6_tsvdmii_0.001_dct_012345_64_run3,True,ncep-air-6,tsvdmii,0.001,dct,012345,64,run3,tsvdmii,dct,None,0.001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.00258891424164176,1.3243872672319412e-05,3.2093257127607195,1.490771363954991,,1.3511930331587791,1.7751940730959177,6.357188010122627,31.79990441771224,1.4663001536391675,12164.707661068398,0.0009999995177509256,12164713.527490238,12164707.445133585
ncep-air-6_tsvdmii_0.001_dct_012345_8_run1,False,ncep-air-6,tsvdmii,0.001,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_8_run2,False,ncep-air-6,tsvdmii,0.001,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.001_dct_012345_8_run3,False,ncep-air-6,tsvdmii,0.001,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_16_run1,False,ncep-air-6,tsvdmii,0.01,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_16_run2,False,ncep-air-6,tsvdmii,0.01,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_16_run3,False,ncep-air-6,tsvdmii,0.01,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_1_run1,False,ncep-air-6,tsvdmii,0.01,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_1_run2,False,ncep-air-6,tsvdmii,0.01,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_1_run3,False,ncep-air-6,tsvdmii,0.01,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_2_run1,False,ncep-air-6,tsvdmii,0.01,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_2_run2,False,ncep-air-6,tsvdmii,0.01,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_2_run3,False,ncep-air-6,tsvdmii,0.01,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_32_run1,True,ncep-air-6,tsvdmii,0.01,dct,012345,32,run1,tsvdmii,dct,None,0.01,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002596707083284855,1.2393109500408173e-05,1015.1187057917222,2.0096613680943847,,2.2862851549871266,1.7563296887092292,0.34893253492191434,5.6582836620509624,1.8897422105073929,121644.73385737225,0.009999802591497955,12164713.527524753,12164105.300618118
ncep-air-6_tsvdmii_0.01_dct_012345_32_run2,True,ncep-air-6,tsvdmii,0.01,dct,012345,32,run2,tsvdmii,dct,None,0.01,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0031134840101003647,1.2223143130540848e-05,1015.1187057917222,2.0253491578623652,,2.317129591014236,1.7582864966243505,0.3467088118195534,5.602532207034528,1.8836811538785696,121644.73385737225,0.009999802591497955,12164713.527524753,12164105.300618118
ncep-air-6_tsvdmii_0.01_dct_012345_32_run3,True,ncep-air-6,tsvdmii,0.01,dct,012345,32,run3,tsvdmii,dct,None,0.01,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025667930021882057,1.2610107660293579e-05,1015.1187057917222,2.0184461935423315,,2.3143460350111127,1.7219420820474625,0.3470968469046056,5.475678605027497,1.8865042594261467,121644.73385737225,0.009999802591497955,12164713.527524753,12164105.300618118
ncep-air-6_tsvdmii_0.01_dct_012345_4_run1,False,ncep-air-6,tsvdmii,0.01,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_4_run2,False,ncep-air-6,tsvdmii,0.01,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_4_run3,False,ncep-air-6,tsvdmii,0.01,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_64_run1,True,ncep-air-6,tsvdmii,0.01,dct,012345,64,run1,tsvdmii,dct,None,0.01,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003281204029917717,1.2485776096582413e-05,1015.1187057917222,1.5344165405258536,,1.4209546749480069,1.7748873797245324,0.2900403458625078,9.480594316963106,1.7064320938661695,121644.73385737227,0.009999802591526328,12164713.527490238,12164105.300618118
ncep-air-6_tsvdmii_0.01_dct_012345_64_run2,True,ncep-air-6,tsvdmii,0.01,dct,012345,64,run2,tsvdmii,dct,None,0.01,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003178645856678486,1.2644100934267044e-05,1015.1187057917222,1.4711598539724946,,1.3903372259810567,1.756656093057245,0.2959011341445148,10.272535084281117,1.307500708848238,121644.73385737227,0.009999802591526328,12164713.527490238,12164105.300618118
ncep-air-6_tsvdmii_0.01_dct_012345_64_run3,True,ncep-air-6,tsvdmii,0.01,dct,012345,64,run3,tsvdmii,dct,None,0.01,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0032004988752305508,1.0901130735874176e-05,1015.1187057917222,1.5276677953079343,,1.4182377443648875,1.7582728443667293,0.29082073690369725,11.49509592121467,1.3443359448574483,121644.73385737227,0.009999802591526328,12164713.527490238,12164105.300618118
ncep-air-6_tsvdmii_0.01_dct_012345_8_run1,False,ncep-air-6,tsvdmii,0.01,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_8_run2,False,ncep-air-6,tsvdmii,0.01,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.01_dct_012345_8_run3,False,ncep-air-6,tsvdmii,0.01,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_16_run1,False,ncep-air-6,tsvdmii,0.025,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_16_run2,False,ncep-air-6,tsvdmii,0.025,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_16_run3,False,ncep-air-6,tsvdmii,0.025,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_1_run1,False,ncep-air-6,tsvdmii,0.025,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_1_run2,False,ncep-air-6,tsvdmii,0.025,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_1_run3,False,ncep-air-6,tsvdmii,0.025,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_2_run1,False,ncep-air-6,tsvdmii,0.025,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_2_run2,False,ncep-air-6,tsvdmii,0.025,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_2_run3,False,ncep-air-6,tsvdmii,0.025,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_32_run1,True,ncep-air-6,tsvdmii,0.025,dct,012345,32,run1,tsvdmii,dct,None,0.025,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0031579160131514072,1.1992175132036209e-05,1496031.1926605504,2.0026820614002645,,2.3422590689733624,1.748911859933287,0.012317052111029625,4.796651176176965,2.02897742157802,284763.2778508355,0.02340895880585348,12164713.527524753,12161380.06483591
ncep-air-6_tsvdmii_0.025_dct_012345_32_run2,True,ncep-air-6,tsvdmii,0.025,dct,012345,32,run2,tsvdmii,dct,None,0.025,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003156079910695553,1.2420117855072021e-05,1496031.1926605504,2.0175196290947497,,2.233367427252233,1.7508685267530382,0.01267916802316904,5.065603455994278,1.854420312680304,284763.2778508355,0.02340895880585348,12164713.527524753,12161380.06483591
ncep-air-6_tsvdmii_0.025_dct_012345_32_run3,True,ncep-air-6,tsvdmii,0.025,dct,012345,32,run3,tsvdmii,dct,None,0.025,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0030626258812844753,1.200009137392044e-05,1496031.1926605504,2.0130496816709638,,2.302109505981207,1.7555767931044102,0.011622891761362553,4.907383273821324,1.927746313624084,284763.2778508355,0.02340895880585348,12164713.527524753,12161380.06483591
ncep-air-6_tsvdmii_0.025_dct_012345_4_run1,False,ncep-air-6,tsvdmii,0.025,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_4_run2,False,ncep-air-6,tsvdmii,0.025,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_4_run3,False,ncep-air-6,tsvdmii,0.025,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_64_run1,True,ncep-air-6,tsvdmii,0.025,dct,012345,64,run1,tsvdmii,dct,None,0.025,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003097587265074253,1.2435950338840485e-05,1496031.1926605504,1.4854043871164322,,1.3586580380797386,1.765075087081641,0.012671221978962421,10.147280420176685,1.6883239727467299,284763.2778508354,0.02340895880591989,12164713.527490238,12161380.064835917
ncep-air-6_tsvdmii_0.025_dct_012345_64_run2,True,ncep-air-6,tsvdmii,0.025,dct,012345,64,run2,tsvdmii,dct,None,0.025,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003165287896990776,1.048203557729721e-05,1496031.1926605504,1.52285101916641,,1.360857236199081,1.754335111938417,0.012823241297155619,8.157805753871799,1.7579300869256258,284763.2778508354,0.02340895880591989,12164713.527490238,12161380.064835917
ncep-air-6_tsvdmii_0.025_dct_012345_64_run3,True,ncep-air-6,tsvdmii,0.025,dct,012345,64,run3,tsvdmii,dct,None,0.025,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025701350532472134,1.1045951396226883e-05,1496031.1926605504,1.5379425887949765,,1.295145743060857,1.756869322154671,0.013086698018014431,10.786219372414052,2.2519366829656065,284763.2778508354,0.02340895880591989,12164713.527490238,12161380.064835917
ncep-air-6_tsvdmii_0.025_dct_012345_8_run1,False,ncep-air-6,tsvdmii,0.025,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_8_run2,False,ncep-air-6,tsvdmii,0.025,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.025_dct_012345_8_run3,False,ncep-air-6,tsvdmii,0.025,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_16_run1,False,ncep-air-6,tsvdmii,0.050,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_16_run2,False,ncep-air-6,tsvdmii,0.050,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_16_run3,False,ncep-air-6,tsvdmii,0.050,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_1_run1,False,ncep-air-6,tsvdmii,0.050,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_1_run2,False,ncep-air-6,tsvdmii,0.050,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_1_run3,False,ncep-air-6,tsvdmii,0.050,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_2_run1,False,ncep-air-6,tsvdmii,0.050,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_2_run2,False,ncep-air-6,tsvdmii,0.050,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_2_run3,False,ncep-air-6,tsvdmii,0.050,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_32_run1,True,ncep-air-6,tsvdmii,0.050,dct,012345,32,run1,tsvdmii,dct,None,0.05,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003280443139374256,1.1958181858062744e-05,2992062.3853211007,2.0308575984090567,,2.245799145195633,1.746603277977556,0.010665107052773237,3.78662355709821,2.0499330912716687,393778.13006725005,0.03237052226312272,12164713.527524753,12158338.455154192
ncep-air-6_tsvdmii_0.050_dct_012345_32_run2,True,ncep-air-6,tsvdmii,0.050,dct,012345,32,run2,tsvdmii,dct,None,0.05,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003194528166204691,1.3285782188177109e-05,2992062.3853211007,2.010365263093263,,2.3210810576565564,1.753435016144067,0.01102760387584567,5.033102350309491,1.9006337309256196,393778.13006725005,0.03237052226312272,12164713.527524753,12158338.455154192
ncep-air-6_tsvdmii_0.050_dct_012345_32_run3,True,ncep-air-6,tsvdmii,0.050,dct,012345,32,run3,tsvdmii,dct,None,0.05,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003207236062735319,1.2291129678487778e-05,2992062.3853211007,2.061101223807782,,2.274867929983884,1.7540474343113601,0.010250099934637547,3.5148130296729505,1.9449751246720552,393778.13006725005,0.03237052226312272,12164713.527524753,12158338.455154192
ncep-air-6_tsvdmii_0.050_dct_012345_4_run1,False,ncep-air-6,tsvdmii,0.050,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_4_run2,False,ncep-air-6,tsvdmii,0.050,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_4_run3,False,ncep-air-6,tsvdmii,0.050,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_64_run1,True,ncep-air-6,tsvdmii,0.050,dct,012345,64,run1,tsvdmii,dct,None,0.05,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0030977590940892696,1.1278316378593445e-05,2992062.3853211007,1.5352288116700947,,1.3720488050021231,1.7634316328912973,0.011217220220714808,8.804826091974974,1.726414892822504,393778.1300672502,0.032370522263214574,12164713.527490238,12158338.455154207
ncep-air-6_tsvdmii_0.050_dct_012345_64_run2,True,ncep-air-6,tsvdmii,0.050,dct,012345,64,run2,tsvdmii,dct,None,0.05,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002646296750754118,1.0682269930839539e-05,2992062.3853211007,1.5070990226231515,,1.3958273897878826,1.7546045389026403,0.011167995166033506,9.458691340871155,1.9485080889426172,393778.1300672502,0.032370522263214574,12164713.527490238,12158338.455154207
ncep-air-6_tsvdmii_0.050_dct_012345_64_run3,True,ncep-air-6,tsvdmii,0.050,dct,012345,64,run3,tsvdmii,dct,None,0.05,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0032713119871914387,1.231534406542778e-05,2992062.3853211007,1.4904848961159587,,1.341178946197033,1.7558589526452124,0.011180483270436525,9.915742526296526,1.9278433811850846,393778.1300672502,0.032370522263214574,12164713.527490238,12158338.455154207
ncep-air-6_tsvdmii_0.050_dct_012345_8_run1,False,ncep-air-6,tsvdmii,0.050,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_8_run2,False,ncep-air-6,tsvdmii,0.050,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.050_dct_012345_8_run3,False,ncep-air-6,tsvdmii,0.050,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_16_run1,False,ncep-air-6,tsvdmii,0.1,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_16_run2,False,ncep-air-6,tsvdmii,0.1,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_16_run3,False,ncep-air-6,tsvdmii,0.1,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_1_run1,False,ncep-air-6,tsvdmii,0.1,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_1_run2,False,ncep-air-6,tsvdmii,0.1,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_1_run3,False,ncep-air-6,tsvdmii,0.1,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_2_run1,False,ncep-air-6,tsvdmii,0.1,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_2_run2,False,ncep-air-6,tsvdmii,0.1,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_2_run3,False,ncep-air-6,tsvdmii,0.1,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.1_dct_012345_32_run1,True,ncep-air-6,tsvdmii,0.1,dct,012345,32,run1,tsvdmii,dct,None,0.1,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002631110604852438,1.256680116057396e-05,3989416.5137614678,2.0104793356731534,,2.3129827566444874,1.756208827253431,0.009935996029525995,4.908017090987414,1.8409381448291242,480139.08223730384,0.0394698223801906,12164713.527524753,12155234.332068935
